No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2004,1,CANADIAN ASSOC. OF THE DEAF,4-0275,2004-05-05,499,Autres services professionnels non précisés ailleurs,,2004-04-21,2004-06-30,70,21828.43,21828.43,0.0,
1,Élections Canada,2004,1,CANADA POST,4-3588,2004-05-31,499,Autres services professionnels non précisés ailleurs,,2004-05-13,2004-06-30,48,45933.25,45933.25,0.0,
1,Élections Canada,2004,1,NATIONAL ABORIGINAL WOMEN'S ORGANIZATION,4-3630,2004-06-08,499,Autres services professionnels non précisés ailleurs,,2004-06-03,2004-07-16,43,53500.0,53500.0,0.0,
1,Élections Canada,2004,1,T BASE COMMUNICATIONS INC.,4-3677,2004-06-09,499,Autres services professionnels non précisés ailleurs,,2004-06-05,2004-06-30,25,58850.0,58850.0,0.0,
1,Élections Canada,2004,1,CANADIAN INSTITUTE FOR THE BLIND,4-3697,2004-06-16,499,Autres services professionnels non précisés ailleurs,,2004-05-19,2004-06-30,42,46428.37,46428.37,0.0,
1,Élections Canada,2004,2,THE CANADIAN ASSOCIATION OF INDEPENDENT LIVING CENTRES,4-3865,2004-07-30,499,Autres services professionnels non précisés ailleurs,,2004-07-08,2004-09-30,84,23300.0,23300.0,0.0,
1,Élections Canada,2004,2,"CANTIN, ADRIEN",4-4000,2004-09-07,499,Autres services professionnels non précisés ailleurs,,2004-09-07,2004-12-31,115,52162.5,52162.5,0.0,
1,Élections Canada,2004,3,PUBLITEK,4-4192,2004-10-29,499,Autres services professionnels non précisés ailleurs,,2004-12-01,2005-12-31,395,72225.0,72225.0,0.0,
1,Élections Canada,2004,3,"BOUCHER, LORRAINE",4-4435,2004-11-25,499,Autres services professionnels non précisés ailleurs,,2004-11-23,2009-11-22,1825,17120.0,17120.0,0.0,
1,Élections Canada,2004,3,SRM MEDIA COMMUNICATIONS INC.,4-4433,2004-11-26,499,Autres services professionnels non précisés ailleurs,,2004-11-23,2009-11-22,1825,17120.0,17120.0,0.0,
1,Élections Canada,2004,3,"GOURDEAU-BOUSQUET, CLAIRE",4-4437,2004-11-30,499,Autres services professionnels non précisés ailleurs,,2004-11-24,2009-11-22,1824,17120.0,17120.0,0.0,
1,Élections Canada,2004,3,"BOURGOIN, LILY",4-4436,2004-11-30,499,Autres services professionnels non précisés ailleurs,,2004-11-24,2009-11-22,1824,17120.0,17120.0,0.0,
1,Élections Canada,2004,3,"MURRAY, RICHARD",4-4434,2004-11-30,499,Autres services professionnels non précisés ailleurs,,2004-11-23,2009-11-22,1825,17120.0,17120.0,0.0,
1,Élections Canada,2004,3,"GIBSON, KATHERINE",4-4597,2004-12-21,499,Autres services professionnels non précisés ailleurs,,2004-12-17,2005-02-28,73,10978.2,10978.2,0.0,
1,Élections Canada,2005,1,HARQUAIL PHOTOGRAPHY,5-6333,2005-04-26,499,Autres services professionnels non précisés ailleurs,,2005-04-21,2005-12-31,254,21400.0,21400.0,0.0,
1,Élections Canada,2005,1,NORYUK CONSULTING SERVICES,5-6334,2005-04-26,499,Autres services professionnels non précisés ailleurs,,2005-05-02,2005-06-10,39,23540.0,23540.0,0.0,
1,Élections Canada,2005,1,DATA FIX,5-6293,2005-04-29,499,Autres services professionnels non précisés ailleurs,,2005-04-25,2005-05-10,15,19260.0,19260.0,0.0,
1,Élections Canada,2005,1,"BEJJANI, PAULINE",5-6783,2005-05-31,499,Autres services professionnels non précisés ailleurs,,2005-05-30,2005-12-31,215,21397.86,21397.86,0.0,
1,Élections Canada,2005,1,BMR GROUP,5-6765,2005-05-31,499,Autres services professionnels non précisés ailleurs,,2005-05-19,2005-12-31,226,23614.9,23614.9,0.0,
1,Élections Canada,2005,1,STUDENT VOTE,5-6764,2005-06-21,499,Autres services professionnels non précisés ailleurs,,2005-05-06,2006-03-31,329,68587.0,68587.0,0.0,
1,Élections Canada,2005,2,HUNT TEMPORARILY YOURS,5-6953,2005-08-08,499,Autres services professionnels non précisés ailleurs,,2005-08-15,2006-02-12,181,63558.0,63558.0,0.0,
1,Élections Canada,2005,2,CANADA POST,5-6963,2005-08-09,499,Autres services professionnels non précisés ailleurs,,2005-04-01,2006-03-31,364,335958.6,335958.6,0.0,
1,Élections Canada,2005,2,BARAN AND BARAN,5-6979,2005-08-31,499,Autres services professionnels non précisés ailleurs,,2005-08-19,2005-09-23,35,17141.4,17141.4,0.0,
1,Élections Canada,2005,3,"LAMOTHE, RONALD",5-7135,2005-10-07,499,Autres services professionnels non précisés ailleurs,,2005-10-03,2007-03-31,544,115132.0,115132.0,0.0,
1,Élections Canada,2005,3,ACE THOUIN CONSULTANT INC.,5-7136,2005-10-17,499,Autres services professionnels non précisés ailleurs,,2005-10-03,2007-03-31,544,115132.0,115132.0,0.0,
1,Élections Canada,2005,3,DATA FIX,5-7212,2005-11-02,499,Autres services professionnels non précisés ailleurs,,2005-10-31,2006-03-31,151,19260.0,19260.0,0.0,
1,Élections Canada,2005,3,"VANDER GRAAF,  DONALD W.",5-7182,2005-11-03,499,Autres services professionnels non précisés ailleurs,,2005-10-03,2007-03-31,544,95486.8,95486.8,0.0,
1,Élections Canada,2005,3,"BOISVERT, JOHANNE",5-7238,2005-11-15,499,Autres services professionnels non précisés ailleurs,,2005-11-14,2006-03-31,137,42800.0,42800.0,0.0,
1,Élections Canada,2005,3,"PAQUIN, GILLES",5-7360,2005-11-28,499,Autres services professionnels non précisés ailleurs,,2005-11-25,2006-03-31,126,33170.0,33170.0,0.0,
1,Élections Canada,2005,3,GRYPHON REPUTATION MANAGEMENT,5-7357,2005-11-28,499,Autres services professionnels non précisés ailleurs,,2005-11-25,2006-03-31,126,36380.0,36380.0,0.0,
1,Élections Canada,2005,3,ANDRÉ BÉDARD CONSULTANT,5-7298,2005-11-28,499,Autres services professionnels non précisés ailleurs,,2005-11-25,2006-03-31,126,33170.0,33170.0,0.0,
1,Élections Canada,2005,3,417 BUS LINE LIMITED,5-7588,2005-12-12,499,Autres services professionnels non précisés ailleurs,,2005-12-12,2006-01-23,42,15135.15,15135.15,0.0,
1,Élections Canada,2005,3,"BANNING, PATRICK",5-7493,2005-12-20,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,80763.6,80763.6,0.0,
1,Élections Canada,2005,3,JAMES HILLYARD,5-7508,2005-12-22,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,3,"LEISHMAN, KEITH",5-7519,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,3,"DIXON, BARRY",5-7517,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,3,"WILLETT, DONALD  F.",5-7513,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,3,"JESSUP, RONALD  E.",5-7509,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,3,"FOLK, KILLIAN",5-7506,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,3,"BÉRUBÉ, RAYMOND",5-7497,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,80763.6,80763.6,0.0,
1,Élections Canada,2005,3,"JAMES, PERCY H.",5-7522,2005-12-30,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2005,4,1552586 ONTARIO LIMITED,4-4565,2005-01-07,499,Autres services professionnels non précisés ailleurs,,2004-12-03,2009-11-30,1823,17120.0,17120.0,0.0,
1,Élections Canada,2006,1,R.E. GILMORE INVESTMENTS CORP.,6-8453,2006-05-12,499,Autres services professionnels non précisés ailleurs,,2006-05-10,2007-03-31,325,80250.0,80250.0,0.0,
1,Élections Canada,2006,1,ST. JOSEPH DIGITAL SOLUTIONS,6-8446,2006-05-16,499,Autres services professionnels non précisés ailleurs,,2006-05-10,2006-10-31,174,81421.65,81421.65,0.0,
1,Élections Canada,2006,1,BENSON DIANE AND ASSOCIATES,6-8470,2006-05-23,499,Autres services professionnels non précisés ailleurs,,2006-04-27,2006-10-31,187,24877.93,24877.93,0.0,
1,Élections Canada,2006,2,CANADA POST CORPORATION,6-8757,2006-07-13,499,Autres services professionnels non précisés ailleurs,,2006-07-01,2006-12-31,183,18020.0,18020.0,0.0,
1,Élections Canada,2006,2,SECOR CONSEIL INC.,6-8800,2006-08-03,499,Autres services professionnels non précisés ailleurs,,2006-04-30,2006-09-30,153,24009.0,24009.0,0.0,
1,Élections Canada,2006,2,"WESTIN OTTAWA, THE",6-8872,2006-08-17,499,Autres services professionnels non précisés ailleurs,,2006-05-01,2006-08-17,108,19499.76,19499.76,0.0,
1,Élections Canada,2006,2,ALAIN GAUTHIER ENG.,6-8884,2006-08-31,499,Autres services professionnels non précisés ailleurs,,2006-08-07,2007-01-31,177,24592.0,24592.0,0.0,
1,Élections Canada,2006,2,SH NEVILLE AND ASSOCIATES LTD.,6-8901,2006-08-31,499,Autres services professionnels non précisés ailleurs,,2006-08-28,2007-03-31,215,93279.58,93279.58,0.0,
1,Élections Canada,2006,2,FLEYFEL COMMUNICATIONS,6-8770,2006-09-13,499,Autres services professionnels non précisés ailleurs,,2006-07-03,2006-08-15,43,19080.0,19080.0,0.0,
1,Élections Canada,2006,2,GILLES PATENAUDE,6-8978,2006-09-27,499,Autres services professionnels non précisés ailleurs,,2006-09-22,2011-09-21,1825,23850.0,23850.0,0.0,
1,Élections Canada,2006,2,AL VILCIUS AND ASSOCIATES,6-8979,2006-09-27,499,Autres services professionnels non précisés ailleurs,,2006-09-22,2011-09-21,1825,23850.0,23850.0,0.0,
1,Élections Canada,2006,2,SANDRA NEVE,6-8977,2006-09-28,499,Autres services professionnels non précisés ailleurs,,2006-09-22,2011-08-21,1794,32330.0,32330.0,0.0,
1,Élections Canada,2006,3,"VENA, CARMEN M",6-9027,2006-10-17,499,Autres services professionnels non précisés ailleurs,,2006-10-16,2007-03-02,137,24374.7,24374.7,0.0,
1,Élections Canada,2006,3,WATCH HILL AND ASSOCIATES,6-9045,2006-10-19,499,Autres services professionnels non précisés ailleurs,,2006-11-01,2007-03-31,150,53016.96,53016.96,0.0,
1,Élections Canada,2006,3,KAREN J BURNELL CONSULTING,6-9040,2006-10-24,499,Autres services professionnels non précisés ailleurs,,2006-11-01,2007-03-31,150,53016.96,53016.96,0.0,
1,Élections Canada,2006,3,3149455 CANADA INC,6-9100,2006-10-31,499,Autres services professionnels non précisés ailleurs,,2006-10-01,2007-03-31,181,53042.4,53042.4,0.0,
1,Élections Canada,2006,3,P AND S INVESTIGATIONS,6-9178,2006-11-27,499,Autres services professionnels non précisés ailleurs,,2006-11-01,2007-03-31,150,93279.58,93279.58,0.0,
1,Élections Canada,2006,4,"MALINA, GLENDA",5-7525,2006-01-04,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"DOYLE, ANN MARIE",5-7518,2006-01-04,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"GILES, LEONARD NORMAN",5-7510,2006-01-04,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"SALTZMAN, FRANCES",5-7507,2006-01-04,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"ROY, ROBERT",5-7498,2006-01-04,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,RAYMOND LINCOURT ET ASSOCIÉS,5-7496,2006-01-04,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,80763.6,80763.6,0.0,
1,Élections Canada,2006,4,BARAN AND BARAN,5-7687,2006-01-06,499,Autres services professionnels non précisés ailleurs,,2005-12-27,2006-01-15,19,19153.0,19153.0,0.0,
1,Élections Canada,2006,4,"BERNAIS, JEAN CLAUDE",5-7495,2006-01-06,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,92046.75,92046.75,0.0,
1,Élections Canada,2006,4,"DENT, CLARENCE JAMES",5-7514,2006-01-06,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"WATRICH, VICTOR",5-7524,2006-01-06,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"WASS, ROBERT W.",5-7523,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"POTTIER, JOSEPH PAUL",5-7499,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,80763.6,80763.6,0.0,
1,Élections Canada,2006,4,"GAUDET, ROGER",5-7505,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"HOLMES, W.L.",5-7521,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"ROBITAILLE, CLAUDE",5-7504,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"HADDON, ARTHUR JOHN",5-7511,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"PRICE, JAMES ALEXANDER",5-7516,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,G-WAG INC.,5-7520,2006-01-10,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"LEMONDE, PIERRE",5-7500,2006-01-11,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"BOLTON, GARY F.",5-7515,2006-01-13,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"VANI, ELIO F.",5-7512,2006-01-13,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"PAYETTE, DENIS",5-7502,2006-01-13,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,"BÉDARD, PIERRE",5-7503,2006-01-13,499,Autres services professionnels non précisés ailleurs,,2005-12-01,2006-03-31,120,54587.12,54587.12,0.0,
1,Élections Canada,2006,4,CONGRESS OF ABORIGINAL PEOPLES,5-7802,2006-01-18,499,Autres services professionnels non précisés ailleurs,,2006-01-16,2006-03-31,74,10700.0,10700.0,0.0,
1,Élections Canada,2006,4,CANADA POST,5-7819,2006-01-20,499,Autres services professionnels non précisés ailleurs,,2005-12-18,2006-03-31,103,23818.41,23818.41,0.0,
1,Élections Canada,2006,4,SIMON FRASER UNIVERSITY,5-7782,2006-01-23,499,Autres services professionnels non précisés ailleurs,,2006-01-10,2006-02-06,27,10700.0,10700.0,0.0,
1,Élections Canada,2006,4,SECOR CONSEIL INC.,5-7921,2006-03-08,499,Autres services professionnels non précisés ailleurs,,2006-02-27,2006-04-30,62,24235.5,24235.5,0.0,
1,Élections Canada,2006,4,SPECTRANSPORTATION INTL  INC.,5-8019,2006-03-23,499,Autres services professionnels non précisés ailleurs,,2006-04-03,2007-03-31,362,58983.75,58983.75,0.0,
1,Élections Canada,2007,1,JT COMMUNICATION GROUP INC.,7-10043,2007-05-04,499,Autres services professionnels non précisés ailleurs,,2007-05-01,2008-03-31,335,24327.0,24327.0,0.0,
1,Élections Canada,2007,1,SYLVIE L CLEMENT,7-10077,2007-05-10,499,Autres services professionnels non précisés ailleurs,,2007-05-07,2007-12-31,238,17225.0,17225.0,0.0,
1,Élections Canada,2007,1,BENSON DIANE AND ASSOCIATES,7-10133,2007-05-24,499,Autres services professionnels non précisés ailleurs,,2007-06-01,2007-12-31,213,24943.92,24943.92,0.0,
1,Élections Canada,2007,1,"DUTRISAC, DIANE",7-10126,2007-05-28,499,Autres services professionnels non précisés ailleurs,,2007-05-28,2007-08-31,95,12897.0,12897.0,0.0,
1,Élections Canada,2007,1,BRAINHUNTER  (OTTAWA)  INC.,7-10151,2007-06-04,499,Autres services professionnels non précisés ailleurs,,2007-06-04,2007-10-31,149,52470.0,52470.0,0.0,
1,Élections Canada,2007,1,CERIDIAN CANADA LTD.,6-9842,2007-06-06,499,Autres services professionnels non précisés ailleurs,,2007-04-01,2008-03-31,365,26500.0,26500.0,0.0,
1,Élections Canada,2007,1,BMCI INVESTIGARIONS AND,7-10183,2007-06-07,499,Autres services professionnels non précisés ailleurs,,2007-05-01,2008-03-31,335,15469.32,15469.32,0.0,
1,Élections Canada,2007,1,BELL CANADA,7-10197,2007-06-12,499,Autres services professionnels non précisés ailleurs,,2007-06-08,2007-10-31,145,17733.8,17733.8,0.0,
1,Élections Canada,2007,2,FLEYFEL COMMUNICATIONS,7-10262,2007-07-04,499,Autres services professionnels non précisés ailleurs,,2007-07-09,2007-08-31,53,16933.5,16933.5,0.0,
1,Élections Canada,2007,2,DATA FIX,7-10293,2007-07-18,499,Autres services professionnels non précisés ailleurs,,2007-07-20,2007-07-30,10,19080.0,19080.0,0.0,
1,Élections Canada,2007,2,ANDRÉ BÉDARD CONSULTANT,7-10431,2007-08-01,499,Autres services professionnels non précisés ailleurs,,2007-07-28,2007-09-21,55,40545.0,40545.0,0.0,
1,Élections Canada,2007,2,"DUTRISAC, DIANE",7-10126,2007-08-03,499,Autres services professionnels non précisés ailleurs,,2007-05-28,2007-11-16,172,11464.0,11464.0,0.0,
1,Élections Canada,2007,2,TALENTMAP,7-10409,2007-08-08,499,Autres services professionnels non précisés ailleurs,,2007-08-01,2007-09-30,60,10600.0,10600.0,0.0,
1,Élections Canada,2007,2,THE STRATEGIC COUNSEL,7-10441,2007-08-13,499,Autres services professionnels non précisés ailleurs,,2007-09-04,2008-03-31,209,209880.0,209880.0,0.0,
1,Élections Canada,2007,2,INTERIS CONSULTING INC.,7-10491,2007-08-20,499,Autres services professionnels non précisés ailleurs,,2007-08-15,2007-10-12,58,22578.0,22578.0,0.0,
1,Élections Canada,2007,3,HARLEY HOUSE CONSULTANTS INC.,7-10591,2007-10-02,499,Autres services professionnels non précisés ailleurs,,2007-09-21,2008-03-31,192,24486.0,24486.0,0.0,
1,Élections Canada,2007,3,ENVIRONICS RESEARCH GROUP,7-10645,2007-10-02,499,Autres services professionnels non précisés ailleurs,,2007-10-01,2008-01-25,116,22790.0,22790.0,0.0,
1,Élections Canada,2007,3,ROBERT THOMPSON AND ASSSOCIATES,7-10883,2007-11-13,499,Autres services professionnels non précisés ailleurs,,2007-11-19,2008-02-29,102,24804.0,24804.0,0.0,
1,Élections Canada,2007,3,CENTRE FOR PUBLIC MANAGEMENT,7-10893,2007-11-15,499,Autres services professionnels non précisés ailleurs,,2007-11-06,2007-12-12,36,65667.0,65667.0,0.0,
1,Élections Canada,2007,3,CENTRE FOR PUBLIC MANAGEMENT,7-10891,2007-11-15,499,Autres services professionnels non précisés ailleurs,,2007-11-16,2008-03-31,136,51198.0,51198.0,0.0,
1,Élections Canada,2007,3,R.H.D.F. 2000,7-10930,2007-11-28,499,Autres services professionnels non précisés ailleurs,,2007-11-29,2009-03-31,488,83528.0,83528.0,0.0,
1,Élections Canada,2007,3,DATA FIX,7-10972,2007-12-14,499,Autres services professionnels non précisés ailleurs,,2007-12-20,2008-01-31,42,19080.0,19080.0,0.0,
1,Élections Canada,2007,3,ECON INC.,7-10973,2007-12-17,499,Autres services professionnels non précisés ailleurs,,2007-12-17,2008-03-31,105,74756.5,74756.5,0.0,
1,Élections Canada,2007,3,"LAVOIE, CAROL",7-10987,2007-12-20,499,Autres services professionnels non précisés ailleurs,,2008-01-01,2008-03-31,90,24486.0,24486.0,0.0,
1,Élections Canada,2007,4,DATA FIX,6-9287,2007-02-09,499,Autres services professionnels non précisés ailleurs,,2006-12-14,2006-12-20,6,19080.0,19080.0,0.0,
1,Élections Canada,2007,4,ASSEMBLY OF FIRST NATIONS,6-9327,2007-02-13,499,Autres services professionnels non précisés ailleurs,,2006-12-15,2007-05-31,167,413347.0,413347.0,0.0,
1,Élections Canada,2007,4,DSA FORENSIC RECOVERY SOLUTIONS INC.,6-9728,2007-03-26,499,Autres services professionnels non précisés ailleurs,,2007-03-19,2007-03-31,12,11395.0,11395.0,0.0,
1,Élections Canada,2007,4,SNC - LAVALIN PROFAC INC.,6-9868,2007-03-30,499,Autres services professionnels non précisés ailleurs,,2007-04-01,2007-06-02,62,11965.45,11965.45,0.0,
1,Élections Canada,2007,4,GILMORE REPRODUCTIONS,6-9870,2007-03-30,499,Autres services professionnels non précisés ailleurs,,2007-04-01,2007-04-15,14,18931.6,18931.6,0.0,
1,Élections Canada,2008,1,AIM PERSONNEL SERVICES INC.,7-12010,2008-04-02,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2008-06-30,90,15435.0,15435.0,0.0,
1,Élections Canada,2008,1,CENTRE FOR PUBLIC MANAGEMENT,7-12014,2008-04-08,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2008-07-31,121,44100.0,44100.0,0.0,
1,Élections Canada,2008,1,QUANTUM MANAGEMENT SERVICES,7-11042,2008-04-10,499,Autres services professionnels non précisés ailleurs,,2008-01-17,2008-04-15,89,10741.5,10741.5,0.0,
1,Élections Canada,2008,1,TALENTMAP,7-12049,2008-04-15,499,Autres services professionnels non précisés ailleurs,,2008-04-10,2008-09-30,173,14962.0,14962.0,0.0,
1,Élections Canada,2008,1,ALAIN GAUTHIER ENG.,"8-12011
7-10489",2008-04-23,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2008-09-30,182,12495.0,12495.0,0.0,
1,Élections Canada,2008,1,"LEMAY, DIANE",8-12062,2008-04-24,499,Autres services professionnels non précisés ailleurs,,2008-04-24,2008-06-06,43,10631.25,10631.25,0.0,
1,Élections Canada,2008,1,BERLITZ,8-12086,2008-04-29,499,Autres services professionnels non précisés ailleurs,,2008-05-05,2008-09-15,133,11821.95,11821.95,0.0,
1,Élections Canada,2008,1,CENTRE FOR EXCELLENCE IN COMMUNICATIONS,8-12066,2008-05-05,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2009-03-31,364,76500.0,76500.0,0.0,
1,Élections Canada,2008,1,INTÉLÉC GÉOMATIQUE INC.,8-12185,2008-05-14,499,Autres services professionnels non précisés ailleurs,,2008-05-01,2008-08-15,106,70560.0,70560.0,0.0,
1,Élections Canada,2008,1,LONGO AND ASSOCIATES LTD.,8-12172,2008-05-18,499,Autres services professionnels non précisés ailleurs,,2008-05-12,2008-10-01,142,11025.0,11025.0,0.0,
1,Élections Canada,2008,1,DENNERY RESOURCES INC,8-12192,2008-05-30,499,Autres services professionnels non précisés ailleurs,,2008-05-21,2008-06-30,40,24845.63,24845.63,0.0,
1,Élections Canada,2008,1,AJILON CONSULTING,8-12228,2008-06-09,499,Autres services professionnels non précisés ailleurs,,2008-06-06,2008-11-30,177,34125.0,34125.0,0.0,
1,Élections Canada,2008,1,LEGER MARKETING INC,8-12234,2008-06-10,499,Autres services professionnels non précisés ailleurs,,2008-06-10,2008-08-29,80,58411.5,58411.5,0.0,
1,Élections Canada,2008,1,6309089 CANADA INC.,8-12259,2008-06-16,499,Autres services professionnels non précisés ailleurs,,2008-06-09,2008-10-31,144,24990.0,24990.0,0.0,
1,Élections Canada,2008,1,KSAR & ASSOCIATES INC.,8-12271,2008-06-19,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2008-06-30,90,16800.0,16800.0,0.0,
1,Élections Canada,2008,2,ST JE PROCUREMENT SERVICES,8-12298,2008-07-02,499,Autres services professionnels non précisés ailleurs,,2008-06-25,2009-03-31,279,10584.0,10584.0,0.0,
1,Élections Canada,2008,2,DATA FIX,8-12336,2008-07-18,499,Autres services professionnels non précisés ailleurs,,2008-07-14,2008-07-30,16,18900.0,18900.0,0.0,
1,Élections Canada,2008,2,CARISSE GRAPHIC DESIGN LTD.,8-12371,2008-07-25,499,Autres services professionnels non précisés ailleurs,,2008-07-24,2009-03-31,250,15750.0,15750.0,0.0,
1,Élections Canada,2008,2,PALOMAR,8-12359,2008-07-30,499,Autres services professionnels non précisés ailleurs,,2008-08-15,2009-03-31,228,24937.5,24937.5,0.0,
1,Élections Canada,2008,2,STUDENT VOTE,8-12567,2008-09-11,499,Autres services professionnels non précisés ailleurs,,2008-09-04,2009-03-31,208,469311.15,469311.15,0.0,
1,Élections Canada,2008,2,SPIRIT CREATIVE ADVERTISING,8-12705,2008-09-19,499,Autres services professionnels non précisés ailleurs,,2008-09-08,2009-03-31,204,157500.0,157500.0,0.0,
1,Élections Canada,2008,4,KSAR & ASSOCIATES INC.,7-10977,2008-01-08,499,Autres services professionnels non précisés ailleurs,,2007-12-19,2008-06-30,194,23625.0,23625.0,0.0,
1,Élections Canada,2008,4,SPIRIT CREATIVE ADVERTISING,7-11010,2008-01-14,499,Autres services professionnels non précisés ailleurs,,2007-12-21,2008-04-30,131,21200.0,21200.0,0.0,
1,Élections Canada,2008,4,WORKDYNAMICS TECHNOLOGIES INC.,7-11078,2008-01-23,499,Autres services professionnels non précisés ailleurs,,2008-01-30,2008-06-30,152,18957.75,18957.75,0.0,
1,Élections Canada,2008,4,3149455 CANADA INC,7-11025,2008-01-23,499,Autres services professionnels non précisés ailleurs,,2008-01-15,2008-04-30,106,24255.0,24255.0,0.0,
1,Élections Canada,2008,4,HILL AND KNOWLTON,7-11044,2008-01-25,499,Autres services professionnels non précisés ailleurs,,2008-01-15,2008-05-31,137,11550.0,11550.0,0.0,
1,Élections Canada,2008,4,HORAN HUMAN RESOURCES LTD,7-11077,2008-01-28,499,Autres services professionnels non précisés ailleurs,,2008-01-17,2008-08-31,227,31500.0,31500.0,0.0,
1,Élections Canada,2008,4,3422330 CANADA INC.,7-11037,2008-01-31,499,Autres services professionnels non précisés ailleurs,,2008-01-01,2008-06-30,181,10500.0,10500.0,0.0,
1,Élections Canada,2008,4,LANNICK CONTRACT SOLUTIONS INC,7-11108,2008-01-31,499,Autres services professionnels non précisés ailleurs,,2008-01-30,2008-06-30,152,19687.51,19687.51,0.0,
1,Élections Canada,2008,4,LORICK INC.,7-11086,2008-02-08,499,Autres services professionnels non précisés ailleurs,,2008-01-24,2009-03-31,432,20013.0,20013.0,0.0,
1,Élections Canada,2008,4,PETER HADWEN CONSULTING INC.,7-11164,2008-02-12,499,Autres services professionnels non précisés ailleurs,,2008-02-12,2008-03-31,48,12600.0,12600.0,0.0,
1,Élections Canada,2008,4,R.H.D.F. 2000,7-11188,2008-02-21,499,Autres services professionnels non précisés ailleurs,,2008-02-27,2008-09-30,216,89670.0,89670.0,0.0,
